file,settings_file,experimenter,animal_id,date,start_time,save_time,right_trials,left_trials,stage,inti_CP,total_CP,done_trials
data_@AthenaDelayComp_athena_AA01_190425_ASV.mat,settings_@AthenaDelayComp_athena_AA01_190424c.mat,athena,AA01,25-Apr-2019,10:54:02,12:09:25,36,21,0,0.05,0.25,57
data_@AthenaDelayComp_athena_AA01_190426_ASV.mat,settings_@AthenaDelayComp_athena_AA01_190425a.mat,athena,AA01,26-Apr-2019,08:02:26,09:29:15,40,36,0,0.05,0.25,76
data_@AthenaDelayComp_athena_AA01_190429_ASV.mat,settings_@AthenaDelayComp_athena_AA01_190426a.mat,athena,AA01,29-Apr-2019,10:06:30,11:50:01,36,56,0,0.05,0.25,92
data_@AthenaDelayComp_athena_AA01_190430_ASV.mat,settings_@AthenaDelayComp_athena_AA01_190429a.mat,athena,AA01,30-Apr-2019,08:45:00,10:18:29,39,24,0,0.05,0.25,63
data_@AthenaDelayComp_athena_AA01_190501_ASV.mat,settings_@AthenaDelayComp_athena_AA01_190430a.mat,athena,AA01,01-May-2019,08:45:18,10:18:21,35,40,0,0.05,0.25,75
data_@AthenaDelayComp_athena_AA01_190502_ASV.mat,settings_@AthenaDelayComp_athena_AA01_190501a.mat,athena,AA01,02-May-2019,08:53:53,10:24:23,43,36,0,0.05,0.25,79
data_@AthenaDelayComp_athena_AA01_190503_ASV.mat,settings_@AthenaDelayComp_athena_AA01_190502a.mat,athena,AA01,03-May-2019,07:40:27,07:56:35,20,18,0,0.05,0.25,38
data_@AthenaDelayComp_athena_AA01_190507_ASV.mat,settings_@AthenaDelayComp_athena_AA01_190502a.mat,athena,AA01,07-May-2019,10:14:24,11:49:48,114,96,0,0.05,0.25,210
data_@AthenaDelayComp_athena_AA01_190508_ASV.mat,0,athena,AA01,08-May-2019,08:48:47,10:14:39,126,131,0,0.05,0.25,257
data_@AthenaDelayComp_athena_AA01_190509_ASV.mat,settings_@AthenaDelayComp_athena_AA01_190508d.mat,athena,AA01,09-May-2019,08:56:47,10:32:30,2,4,1,0.05,0.23400000000000015,55
data_@AthenaDelayComp_athena_AA01_190510_ASV.mat,settings_@AthenaDelayComp_athena_AA01_190509a.mat,athena,AA01,10-May-2019,08:28:00,09:19:48,0,0,1,0.05,0.24800000000000016,19
data_@AthenaDelayComp_athena_AA01_190513_ASV.mat,settings_@AthenaDelayComp_athena_AA01_190510a.mat,athena,AA01,13-May-2019,10:24:08,11:51:51,2,0,1,0.05,0.27100000000000013,32
data_@AthenaDelayComp_athena_AA01_190514_ASV.mat,settings_@AthenaDelayComp_athena_AA01_190513a.mat,athena,AA01,14-May-2019,08:56:15,10:26:55,0,0,1,0.05,0.29300000000000015,25
data_@AthenaDelayComp_athena_AA01_190515_ASV.mat,settings_@AthenaDelayComp_athena_AA01_190514a.mat,athena,AA01,15-May-2019,08:56:26,10:23:01,0,1,1,0.05,0.31400000000000017,33
data_@AthenaDelayComp_athena_AA01_190516_ASV.mat,settings_@AthenaDelayComp_athena_AA01_190515a.mat,athena,AA01,16-May-2019,08:39:03,10:08:41,0,0,1,0.05,0.3370000000000002,28
data_@AthenaDelayComp_athena_AA01_190517_ASV.mat,settings_@AthenaDelayComp_athena_AA01_190516a.mat,athena,AA01,17-May-2019,08:00:55,09:38:04,0,1,1,0.05,0.36200000000000015,29
data_@AthenaDelayComp_athena_AA01_190520_ASV.mat,settings_@AthenaDelayComp_athena_AA01_190517a.mat,athena,AA01,20-May-2019,10:36:36,12:03:02,1,2,1,0.05,0.3860000000000001,29
data_@AthenaDelayComp_athena_AA01_190521_ASV.mat,settings_@AthenaDelayComp_athena_AA01_190520a.mat,athena,AA01,21-May-2019,08:47:26,10:16:07,3,1,1,0.05,0.40800000000000014,40
data_@AthenaDelayComp_athena_AA01_190522_ASV.mat,settings_@AthenaDelayComp_athena_AA01_190521a.mat,athena,AA01,22-May-2019,08:55:26,10:19:20,12,16,1,0.05,0.4620000000000002,103
data_@AthenaDelayComp_athena_AA01_190523_ASV.mat,settings_@AthenaDelayComp_athena_AA01_190522a.mat,athena,AA01,23-May-2019,08:48:20,10:13:05,95,88,1,0.05,0.6860000000000002,285
data_@AthenaDelayComp_athena_AA01_190524_ASV.mat,settings_@AthenaDelayComp_athena_AA01_190523b.mat,athena,AA01,24-May-2019,07:54:44,09:20:07,178,219,0,0.05,0.25,397
data_@AthenaDelayComp_athena_AA01_190528_ASV.mat,settings_@AthenaDelayComp_athena_AA01_190524a.mat,athena,AA01,28-May-2019,10:07:40,11:40:10,160,170,0,0.05,0.25,330
data_@AthenaDelayComp_athena_AA01_190529_ASV.mat,settings_@AthenaDelayComp_athena_AA01_190528a.mat,athena,AA01,29-May-2019,08:42:20,10:07:41,132,135,0,0.05,0.25,267
